interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I05575,U0042,P0063,view,,1.0,2024-08-29T00:00:00,8,False
I05576,U0254,P0414,view,,1.0,2024-04-04T00:00:00,4,False
I05577,U0167,P0135,view,,1.0,2024-07-06T00:00:00,7,False
I05578,U0161,P0401,purchase,,4.0,2024-05-04T00:00:00,5,False
I05579,U0226,P0276,view,,1.0,2024-03-27T00:00:00,3,False
I05580,U0248,P0457,cart,,2.0,2024-12-10T00:00:00,12,False
I05581,U0031,P0235,purchase,,4.0,2025-06-01T00:00:00,6,False
I05582,U0135,P0457,view,,1.0,2024-10-22T00:00:00,10,True
I05583,U0178,P0242,rating,4.4,4.4,2024-01-04T00:00:00,1,False
I05584,U0140,P0173,purchase,,4.0,2024-09-15T00:00:00,9,False
I05585,U0283,P0437,purchase,,4.0,2024-03-05T00:00:00,3,False
I05586,U0205,P0355,purchase,,4.0,2024-12-28T00:00:00,12,False
I05587,U0200,P0046,view,,1.0,2024-01-17T00:00:00,1,False
I05588,U0273,P0401,view,,1.0,2024-07-30T00:00:00,7,False
I05589,U0291,P0349,cart,,2.0,2024-10-16T00:00:00,10,True
I05590,U0234,P0363,view,,1.0,2025-04-27T00:00:00,4,False
I05591,U0182,P0147,view,,1.0,2025-02-11T00:00:00,2,False
I05592,U0050,P0209,view,,1.0,2024-05-25T00:00:00,5,False
I05593,U0103,P0002,view,,1.0,2025-03-05T00:00:00,3,False
I05594,U0089,P0449,cart,,2.0,2025-05-11T00:00:00,5,False
I05595,U0241,P0050,view,,1.0,2025-02-14T00:00:00,2,False
I05596,U0236,P0092,cart,,2.0,2024-08-10T00:00:00,8,False
I05597,U0057,P0029,view,,1.0,2025-04-12T00:00:00,4,False
I05598,U0112,P0260,view,,1.0,2024-11-17T00:00:00,11,True
I05599,U0269,P0233,view,,1.0,2025-02-15T00:00:00,2,False
I05600,U0142,P0255,cart,,2.0,2024-09-08T00:00:00,9,False
I05601,U0290,P0191,view,,1.0,2025-03-25T00:00:00,3,False
I05602,U0255,P0493,view,,1.0,2025-01-02T00:00:00,1,False
I05603,U0268,P0162,view,,1.0,2025-04-07T00:00:00,4,False
I05604,U0053,P0253,rating,3.8,3.8,2024-11-29T00:00:00,11,True
I05605,U0043,P0241,view,,1.0,2025-01-02T00:00:00,1,False
I05606,U0176,P0067,cart,,2.0,2025-03-31T00:00:00,3,False
I05607,U0066,P0053,view,,1.0,2024-03-07T00:00:00,3,False
I05608,U0287,P0439,view,,1.0,2025-02-03T00:00:00,2,False
I05609,U0284,P0245,view,,1.0,2024-07-04T00:00:00,7,False
I05610,U0138,P0009,purchase,,4.0,2025-05-30T00:00:00,5,False
I05611,U0018,P0087,view,,1.0,2024-08-24T00:00:00,8,False
I05612,U0009,P0233,cart,,2.0,2025-02-17T00:00:00,2,False
I05613,U0029,P0008,cart,,2.0,2025-02-23T00:00:00,2,False
I05614,U0149,P0402,view,,1.0,2024-12-13T00:00:00,12,False
I05615,U0187,P0461,view,,1.0,2025-03-25T00:00:00,3,False
I05616,U0227,P0255,view,,1.0,2024-12-31T00:00:00,12,False
I05617,U0254,P0379,view,,1.0,2024-04-27T00:00:00,4,False
I05618,U0169,P0482,view,,1.0,2025-03-19T00:00:00,3,False
I05619,U0046,P0269,purchase,,4.0,2024-03-21T00:00:00,3,False
I05620,U0298,P0467,view,,1.0,2024-02-18T00:00:00,2,False
I05621,U0283,P0206,view,,1.0,2025-02-10T00:00:00,2,False
I05622,U0088,P0223,purchase,,4.0,2025-04-17T00:00:00,4,False
I05623,U0003,P0116,view,,1.0,2024-04-30T00:00:00,4,False
I05624,U0227,P0314,rating,4.2,4.2,2024-11-11T00:00:00,11,True
I05625,U0145,P0404,cart,,2.0,2024-03-19T00:00:00,3,False
I05626,U0197,P0006,view,,1.0,2024-03-11T00:00:00,3,False
I05627,U0112,P0426,view,,1.0,2024-02-27T00:00:00,2,False
I05628,U0185,P0127,cart,,2.0,2024-02-17T00:00:00,2,False
I05629,U0215,P0366,view,,1.0,2024-06-13T00:00:00,6,False
I05630,U0121,P0271,cart,,2.0,2024-11-26T00:00:00,11,True
I05631,U0041,P0276,view,,1.0,2024-07-31T00:00:00,7,False
I05632,U0034,P0083,view,,1.0,2024-06-16T00:00:00,6,False
I05633,U0197,P0274,purchase,,4.0,2025-03-02T00:00:00,3,False
I05634,U0010,P0356,view,,1.0,2024-08-08T00:00:00,8,False
I05635,U0123,P0158,cart,,2.0,2024-04-29T00:00:00,4,False
I05636,U0221,P0404,view,,1.0,2024-09-03T00:00:00,9,False
I05637,U0058,P0490,view,,1.0,2025-05-20T00:00:00,5,False
I05638,U0128,P0165,view,,1.0,2025-04-04T00:00:00,4,False
I05639,U0104,P0219,view,,1.0,2024-03-26T00:00:00,3,False
I05640,U0205,P0267,view,,1.0,2024-05-22T00:00:00,5,False
I05641,U0109,P0380,view,,1.0,2024-02-07T00:00:00,2,False
I05642,U0052,P0072,view,,1.0,2024-11-04T00:00:00,11,True
I05643,U0011,P0025,view,,1.0,2024-01-01T00:00:00,1,False
I05644,U0243,P0240,view,,1.0,2024-08-01T00:00:00,8,False
I05645,U0156,P0054,view,,1.0,2025-06-01T00:00:00,6,False
I05646,U0008,P0086,view,,1.0,2025-02-18T00:00:00,2,False
I05647,U0182,P0379,cart,,2.0,2024-01-05T00:00:00,1,False
I05648,U0273,P0169,view,,1.0,2024-04-21T00:00:00,4,False
I05649,U0265,P0273,view,,1.0,2025-02-25T00:00:00,2,False
I05650,U0212,P0152,cart,,2.0,2025-04-02T00:00:00,4,False
I05651,U0270,P0439,purchase,,4.0,2024-03-18T00:00:00,3,False
I05652,U0025,P0339,purchase,,4.0,2024-08-08T00:00:00,8,False
I05653,U0208,P0050,view,,1.0,2025-02-23T00:00:00,2,False
I05654,U0003,P0026,view,,1.0,2025-02-20T00:00:00,2,False
I05655,U0112,P0434,view,,1.0,2024-08-02T00:00:00,8,False
I05656,U0221,P0063,cart,,2.0,2025-03-03T00:00:00,3,False
I05657,U0221,P0435,view,,1.0,2024-08-03T00:00:00,8,False
I05658,U0090,P0381,view,,1.0,2025-01-14T00:00:00,1,False
I05659,U0258,P0254,cart,,2.0,2024-08-19T00:00:00,8,False
I05660,U0258,P0119,view,,1.0,2024-09-12T00:00:00,9,False
I05661,U0247,P0160,rating,4.4,4.4,2024-06-21T00:00:00,6,False
I05662,U0069,P0445,cart,,2.0,2024-08-14T00:00:00,8,False
I05663,U0126,P0259,purchase,,4.0,2025-01-22T00:00:00,1,False
I05664,U0053,P0474,rating,3.7,3.7,2024-07-31T00:00:00,7,False
I05665,U0113,P0162,view,,1.0,2024-05-18T00:00:00,5,False
I05666,U0031,P0367,rating,4.5,4.5,2025-04-30T00:00:00,4,False
I05667,U0108,P0474,view,,1.0,2024-10-19T00:00:00,10,True
I05668,U0159,P0478,view,,1.0,2024-10-10T00:00:00,10,True
I05669,U0122,P0341,view,,1.0,2024-01-14T00:00:00,1,False
I05670,U0025,P0456,view,,1.0,2024-09-28T00:00:00,9,False
I05671,U0294,P0169,rating,5.0,5.0,2024-11-17T00:00:00,11,True
I05672,U0040,P0466,cart,,2.0,2024-04-12T00:00:00,4,False
I05673,U0089,P0298,view,,1.0,2024-08-22T00:00:00,8,False
I05674,U0144,P0360,cart,,2.0,2024-04-09T00:00:00,4,False
I05675,U0077,P0117,view,,1.0,2024-03-22T00:00:00,3,False
I05676,U0091,P0168,cart,,2.0,2024-08-16T00:00:00,8,False
I05677,U0001,P0133,view,,1.0,2025-01-29T00:00:00,1,False
I05678,U0274,P0250,view,,1.0,2024-07-15T00:00:00,7,False
I05679,U0080,P0169,cart,,2.0,2025-01-06T00:00:00,1,False
I05680,U0287,P0356,view,,1.0,2024-08-22T00:00:00,8,False
I05681,U0127,P0380,purchase,,4.0,2025-03-12T00:00:00,3,False
I05682,U0126,P0140,view,,1.0,2025-02-20T00:00:00,2,False
I05683,U0275,P0427,view,,1.0,2024-02-10T00:00:00,2,False
I05684,U0297,P0042,view,,1.0,2025-04-13T00:00:00,4,False
I05685,U0120,P0436,cart,,2.0,2024-02-11T00:00:00,2,False
I05686,U0033,P0499,cart,,2.0,2024-10-05T00:00:00,10,True
I05687,U0153,P0253,view,,1.0,2024-10-02T00:00:00,10,True
I05688,U0104,P0202,cart,,2.0,2024-03-30T00:00:00,3,False
I05689,U0196,P0284,view,,1.0,2024-06-08T00:00:00,6,False
I05690,U0220,P0009,rating,4.9,4.9,2025-04-10T00:00:00,4,False
I05691,U0214,P0197,view,,1.0,2025-02-22T00:00:00,2,False
I05692,U0146,P0266,view,,1.0,2025-03-22T00:00:00,3,False
I05693,U0234,P0445,view,,1.0,2024-08-20T00:00:00,8,False
I05694,U0061,P0314,view,,1.0,2025-01-01T00:00:00,1,False
I05695,U0078,P0403,cart,,2.0,2024-12-28T00:00:00,12,False
I05696,U0095,P0244,view,,1.0,2025-05-25T00:00:00,5,False
I05697,U0213,P0340,view,,1.0,2024-08-03T00:00:00,8,False
I05698,U0083,P0377,rating,4.8,4.8,2024-05-14T00:00:00,5,False
I05699,U0047,P0213,view,,1.0,2025-01-25T00:00:00,1,False
I05700,U0206,P0447,view,,1.0,2025-01-26T00:00:00,1,False
I05701,U0100,P0226,rating,4.6,4.6,2025-02-02T00:00:00,2,False
I05702,U0195,P0449,view,,1.0,2025-05-15T00:00:00,5,False
I05703,U0068,P0404,view,,1.0,2024-07-10T00:00:00,7,False
I05704,U0010,P0103,view,,1.0,2024-12-10T00:00:00,12,False
I05705,U0268,P0110,cart,,2.0,2024-09-20T00:00:00,9,False
I05706,U0050,P0336,cart,,2.0,2024-07-13T00:00:00,7,False
I05707,U0296,P0458,view,,1.0,2025-02-10T00:00:00,2,False
I05708,U0127,P0175,view,,1.0,2024-04-06T00:00:00,4,False
I05709,U0077,P0293,view,,1.0,2024-03-27T00:00:00,3,False
I05710,U0146,P0229,rating,5.0,5.0,2025-04-27T00:00:00,4,False
I05711,U0137,P0089,rating,4.6,4.6,2025-03-01T00:00:00,3,False
I05712,U0011,P0084,view,,1.0,2024-11-29T00:00:00,11,True
I05713,U0102,P0138,view,,1.0,2024-06-10T00:00:00,6,False
I05714,U0133,P0070,view,,1.0,2024-03-09T00:00:00,3,False
I05715,U0211,P0116,cart,,2.0,2024-07-07T00:00:00,7,False
I05716,U0113,P0459,purchase,,4.0,2024-10-05T00:00:00,10,True
I05717,U0234,P0440,purchase,,4.0,2024-06-09T00:00:00,6,False
I05718,U0170,P0326,rating,3.5,3.5,2025-03-28T00:00:00,3,False
I05719,U0240,P0449,view,,1.0,2024-02-26T00:00:00,2,False
I05720,U0201,P0356,view,,1.0,2024-12-23T00:00:00,12,False
I05721,U0106,P0461,view,,1.0,2025-03-19T00:00:00,3,False
I05722,U0097,P0067,view,,1.0,2024-04-10T00:00:00,4,False
I05723,U0153,P0414,cart,,2.0,2024-01-29T00:00:00,1,False
I05724,U0237,P0457,rating,4.3,4.3,2025-05-30T00:00:00,5,False
I05725,U0113,P0299,cart,,2.0,2024-01-20T00:00:00,1,False
I05726,U0136,P0237,view,,1.0,2025-02-24T00:00:00,2,False
I05727,U0248,P0244,view,,1.0,2025-05-19T00:00:00,5,False
I05728,U0097,P0276,view,,1.0,2024-10-27T00:00:00,10,True
I05729,U0135,P0269,view,,1.0,2024-02-02T00:00:00,2,False
I05730,U0133,P0115,view,,1.0,2024-10-04T00:00:00,10,True
I05731,U0017,P0004,view,,1.0,2024-05-05T00:00:00,5,False
I05732,U0060,P0206,view,,1.0,2025-01-12T00:00:00,1,False
I05733,U0116,P0393,purchase,,4.0,2025-04-11T00:00:00,4,False
I05734,U0173,P0062,view,,1.0,2025-01-25T00:00:00,1,False
I05735,U0088,P0391,view,,1.0,2024-07-05T00:00:00,7,False
I05736,U0182,P0252,view,,1.0,2024-12-26T00:00:00,12,False
I05737,U0300,P0380,view,,1.0,2024-06-29T00:00:00,6,False
I05738,U0149,P0141,view,,1.0,2024-05-09T00:00:00,5,False
I05739,U0209,P0369,view,,1.0,2025-04-16T00:00:00,4,False
I05740,U0137,P0052,view,,1.0,2025-05-14T00:00:00,5,False
I05741,U0211,P0438,cart,,2.0,2024-12-20T00:00:00,12,False
I05742,U0065,P0016,view,,1.0,2024-01-30T00:00:00,1,False
I05743,U0211,P0155,view,,1.0,2024-01-24T00:00:00,1,False
I05744,U0090,P0373,view,,1.0,2024-08-09T00:00:00,8,False
I05745,U0092,P0058,view,,1.0,2025-02-04T00:00:00,2,False
I05746,U0088,P0016,rating,4.3,4.3,2025-05-26T00:00:00,5,False
I05747,U0050,P0472,cart,,2.0,2025-04-09T00:00:00,4,False
I05748,U0046,P0327,cart,,2.0,2024-04-12T00:00:00,4,False
I05749,U0008,P0123,view,,1.0,2024-09-24T00:00:00,9,False
I05750,U0265,P0107,purchase,,4.0,2025-03-24T00:00:00,3,False
I05751,U0078,P0434,view,,1.0,2025-04-20T00:00:00,4,False
I05752,U0258,P0114,purchase,,4.0,2024-08-27T00:00:00,8,False
I05753,U0261,P0428,view,,1.0,2025-01-24T00:00:00,1,False
I05754,U0149,P0199,rating,4.6,4.6,2024-09-26T00:00:00,9,False
I05755,U0299,P0043,view,,1.0,2025-01-14T00:00:00,1,False
I05756,U0149,P0131,purchase,,4.0,2024-01-28T00:00:00,1,False
I05757,U0280,P0274,cart,,2.0,2025-02-23T00:00:00,2,False
I05758,U0166,P0359,view,,1.0,2024-06-30T00:00:00,6,False
I05759,U0150,P0151,view,,1.0,2024-01-17T00:00:00,1,False
I05760,U0045,P0275,purchase,,4.0,2024-12-04T00:00:00,12,False
I05761,U0189,P0070,view,,1.0,2025-05-16T00:00:00,5,False
I05762,U0294,P0203,purchase,,4.0,2024-03-01T00:00:00,3,False
I05763,U0299,P0106,purchase,,4.0,2024-02-02T00:00:00,2,False
I05764,U0112,P0433,view,,1.0,2025-02-18T00:00:00,2,False
I05765,U0100,P0006,rating,3.0,3.0,2025-03-06T00:00:00,3,False
I05766,U0218,P0412,cart,,2.0,2024-01-23T00:00:00,1,False
I05767,U0209,P0308,cart,,2.0,2024-03-29T00:00:00,3,False
I05768,U0209,P0234,rating,4.0,4.0,2025-02-09T00:00:00,2,False
I05769,U0206,P0251,view,,1.0,2024-10-04T00:00:00,10,True
I05770,U0098,P0430,rating,2.9,2.9,2024-11-23T00:00:00,11,True
I05771,U0094,P0430,view,,1.0,2024-12-01T00:00:00,12,False
I05772,U0228,P0387,purchase,,4.0,2024-02-07T00:00:00,2,False
I05773,U0282,P0429,rating,4.2,4.2,2025-01-24T00:00:00,1,False
I05774,U0075,P0287,view,,1.0,2025-02-28T00:00:00,2,False
I05775,U0208,P0039,purchase,,4.0,2025-05-24T00:00:00,5,False
I05776,U0143,P0241,view,,1.0,2025-03-02T00:00:00,3,False
I05777,U0056,P0435,purchase,,4.0,2025-04-18T00:00:00,4,False
I05778,U0287,P0223,purchase,,4.0,2024-12-26T00:00:00,12,False
I05779,U0179,P0303,view,,1.0,2024-07-29T00:00:00,7,False
I05780,U0073,P0264,cart,,2.0,2024-02-27T00:00:00,2,False
I05781,U0266,P0084,view,,1.0,2024-08-02T00:00:00,8,False
I05782,U0271,P0163,view,,1.0,2024-03-13T00:00:00,3,False
I05783,U0234,P0345,cart,,2.0,2025-05-13T00:00:00,5,False
I05784,U0019,P0072,cart,,2.0,2024-11-14T00:00:00,11,True
I05785,U0184,P0224,cart,,2.0,2025-01-06T00:00:00,1,False
I05786,U0162,P0208,view,,1.0,2024-10-03T00:00:00,10,True
I05787,U0146,P0152,view,,1.0,2024-05-24T00:00:00,5,False
I05788,U0043,P0134,purchase,,4.0,2024-03-21T00:00:00,3,False
I05789,U0293,P0202,view,,1.0,2024-11-08T00:00:00,11,True
I05790,U0056,P0048,cart,,2.0,2024-03-09T00:00:00,3,False
I05791,U0055,P0427,view,,1.0,2024-07-22T00:00:00,7,False
I05792,U0201,P0153,view,,1.0,2024-08-30T00:00:00,8,False
I05793,U0015,P0211,cart,,2.0,2025-04-18T00:00:00,4,False
I05794,U0263,P0266,view,,1.0,2024-03-17T00:00:00,3,False
I05795,U0055,P0269,view,,1.0,2024-07-03T00:00:00,7,False
I05796,U0004,P0338,cart,,2.0,2024-11-03T00:00:00,11,True
I05797,U0040,P0025,view,,1.0,2024-10-25T00:00:00,10,True
I05798,U0286,P0098,purchase,,4.0,2024-08-17T00:00:00,8,False
I05799,U0103,P0018,view,,1.0,2024-05-17T00:00:00,5,False
I05800,U0164,P0226,view,,1.0,2024-01-07T00:00:00,1,False
I05801,U0276,P0429,cart,,2.0,2025-02-22T00:00:00,2,False
I05802,U0282,P0430,view,,1.0,2024-03-30T00:00:00,3,False
I05803,U0126,P0379,view,,1.0,2024-06-19T00:00:00,6,False
I05804,U0204,P0429,view,,1.0,2024-12-20T00:00:00,12,False
I05805,U0097,P0180,view,,1.0,2024-10-15T00:00:00,10,True
I05806,U0088,P0481,view,,1.0,2024-06-21T00:00:00,6,False
I05807,U0254,P0098,cart,,2.0,2024-05-19T00:00:00,5,False
I05808,U0151,P0233,cart,,2.0,2024-10-04T00:00:00,10,True
I05809,U0140,P0143,view,,1.0,2025-05-25T00:00:00,5,False
I05810,U0068,P0135,view,,1.0,2024-04-23T00:00:00,4,False
I05811,U0179,P0098,cart,,2.0,2025-05-21T00:00:00,5,False
I05812,U0233,P0161,cart,,2.0,2025-01-31T00:00:00,1,False
I05813,U0238,P0302,view,,1.0,2024-04-20T00:00:00,4,False
I05814,U0211,P0306,cart,,2.0,2024-01-03T00:00:00,1,False
I05815,U0025,P0368,view,,1.0,2025-02-07T00:00:00,2,False
I05816,U0184,P0213,purchase,,4.0,2025-05-23T00:00:00,5,False
I05817,U0061,P0349,cart,,2.0,2025-04-09T00:00:00,4,False
I05818,U0123,P0192,purchase,,4.0,2025-05-22T00:00:00,5,False
I05819,U0055,P0230,view,,1.0,2025-05-11T00:00:00,5,False
I05820,U0187,P0289,purchase,,4.0,2024-06-11T00:00:00,6,False
I05821,U0185,P0310,cart,,2.0,2024-02-08T00:00:00,2,False
I05822,U0195,P0288,view,,1.0,2024-03-23T00:00:00,3,False
I05823,U0230,P0011,purchase,,4.0,2024-04-22T00:00:00,4,False
I05824,U0287,P0043,cart,,2.0,2024-10-09T00:00:00,10,True
I05825,U0165,P0190,view,,1.0,2024-06-03T00:00:00,6,False
I05826,U0239,P0099,view,,1.0,2024-06-30T00:00:00,6,False
I05827,U0266,P0466,view,,1.0,2024-12-04T00:00:00,12,False
I05828,U0040,P0082,cart,,2.0,2024-07-05T00:00:00,7,False
I05829,U0167,P0219,cart,,2.0,2025-05-07T00:00:00,5,False
I05830,U0260,P0339,view,,1.0,2025-01-25T00:00:00,1,False
I05831,U0262,P0009,purchase,,4.0,2024-06-24T00:00:00,6,False
I05832,U0200,P0490,purchase,,4.0,2024-11-24T00:00:00,11,True
I05833,U0077,P0310,purchase,,4.0,2024-07-14T00:00:00,7,False
I05834,U0281,P0444,purchase,,4.0,2024-03-02T00:00:00,3,False
I05835,U0127,P0399,view,,1.0,2024-08-14T00:00:00,8,False
I05836,U0204,P0373,view,,1.0,2024-02-27T00:00:00,2,False
I05837,U0252,P0202,view,,1.0,2024-08-30T00:00:00,8,False
I05838,U0199,P0167,view,,1.0,2024-11-17T00:00:00,11,True
I05839,U0240,P0315,view,,1.0,2025-05-02T00:00:00,5,False
I05840,U0122,P0319,purchase,,4.0,2024-05-18T00:00:00,5,False
I05841,U0049,P0477,purchase,,4.0,2025-02-23T00:00:00,2,False
I05842,U0115,P0338,view,,1.0,2024-10-30T00:00:00,10,True
I05843,U0251,P0153,view,,1.0,2024-12-08T00:00:00,12,False
I05844,U0219,P0443,view,,1.0,2024-01-07T00:00:00,1,False
I05845,U0145,P0390,view,,1.0,2024-06-27T00:00:00,6,False
I05846,U0154,P0143,purchase,,4.0,2025-02-19T00:00:00,2,False
I05847,U0124,P0272,cart,,2.0,2024-04-30T00:00:00,4,False
I05848,U0268,P0363,view,,1.0,2024-05-29T00:00:00,5,False
I05849,U0161,P0171,view,,1.0,2024-01-01T00:00:00,1,False
I05850,U0251,P0122,view,,1.0,2024-08-31T00:00:00,8,False
I05851,U0248,P0042,cart,,2.0,2024-10-25T00:00:00,10,True
I05852,U0115,P0089,purchase,,4.0,2024-10-23T00:00:00,10,True
I05853,U0041,P0041,view,,1.0,2024-01-01T00:00:00,1,False
I05854,U0098,P0152,view,,1.0,2025-04-26T00:00:00,4,False
I05855,U0141,P0346,cart,,2.0,2025-05-24T00:00:00,5,False
I05856,U0099,P0062,view,,1.0,2024-05-16T00:00:00,5,False
I05857,U0257,P0468,view,,1.0,2024-06-15T00:00:00,6,False
I05858,U0069,P0472,view,,1.0,2024-03-05T00:00:00,3,False
I05859,U0050,P0126,cart,,2.0,2024-03-07T00:00:00,3,False
I05860,U0091,P0265,view,,1.0,2024-11-09T00:00:00,11,True
I05861,U0057,P0127,view,,1.0,2024-04-24T00:00:00,4,False
I05862,U0018,P0350,view,,1.0,2024-12-07T00:00:00,12,False
I05863,U0269,P0290,view,,1.0,2025-05-09T00:00:00,5,False
I05864,U0299,P0007,view,,1.0,2024-03-20T00:00:00,3,False
I05865,U0225,P0072,cart,,2.0,2024-07-20T00:00:00,7,False
I05866,U0073,P0265,cart,,2.0,2025-04-29T00:00:00,4,False
I05867,U0267,P0124,purchase,,4.0,2024-01-18T00:00:00,1,False
I05868,U0019,P0380,cart,,2.0,2025-03-21T00:00:00,3,False
I05869,U0074,P0272,cart,,2.0,2024-04-25T00:00:00,4,False
I05870,U0125,P0157,rating,4.4,4.4,2024-09-25T00:00:00,9,False
I05871,U0174,P0358,cart,,2.0,2024-04-25T00:00:00,4,False
I05872,U0071,P0377,view,,1.0,2024-06-12T00:00:00,6,False
I05873,U0126,P0301,view,,1.0,2024-08-09T00:00:00,8,False
I05874,U0152,P0175,view,,1.0,2024-06-24T00:00:00,6,False
I05875,U0085,P0184,rating,3.4,3.4,2025-05-12T00:00:00,5,False
I05876,U0121,P0314,view,,1.0,2025-01-17T00:00:00,1,False
I05877,U0006,P0169,view,,1.0,2025-04-07T00:00:00,4,False
I05878,U0102,P0299,cart,,2.0,2024-04-25T00:00:00,4,False
I05879,U0218,P0264,view,,1.0,2024-01-08T00:00:00,1,False
I05880,U0055,P0454,view,,1.0,2025-02-07T00:00:00,2,False
I05881,U0228,P0290,rating,3.7,3.7,2024-10-30T00:00:00,10,True
I05882,U0010,P0302,view,,1.0,2024-03-28T00:00:00,3,False
I05883,U0290,P0108,view,,1.0,2024-11-03T00:00:00,11,True
I05884,U0239,P0456,view,,1.0,2024-06-12T00:00:00,6,False
I05885,U0144,P0187,view,,1.0,2024-11-12T00:00:00,11,True
I05886,U0018,P0265,view,,1.0,2024-11-30T00:00:00,11,True
I05887,U0175,P0414,view,,1.0,2024-03-11T00:00:00,3,False
I05888,U0248,P0118,view,,1.0,2024-12-04T00:00:00,12,False
I05889,U0268,P0068,view,,1.0,2024-07-11T00:00:00,7,False
I05890,U0123,P0136,purchase,,4.0,2024-07-22T00:00:00,7,False
I05891,U0201,P0188,view,,1.0,2025-03-22T00:00:00,3,False
I05892,U0112,P0313,view,,1.0,2025-05-05T00:00:00,5,False
I05893,U0036,P0413,view,,1.0,2024-05-07T00:00:00,5,False
I05894,U0115,P0364,view,,1.0,2024-02-16T00:00:00,2,False
I05895,U0255,P0403,view,,1.0,2025-02-19T00:00:00,2,False
I05896,U0124,P0104,view,,1.0,2024-08-10T00:00:00,8,False
I05897,U0160,P0240,view,,1.0,2025-05-17T00:00:00,5,False
I05898,U0107,P0104,purchase,,4.0,2024-04-05T00:00:00,4,False
I05899,U0066,P0104,cart,,2.0,2024-02-01T00:00:00,2,False
I05900,U0267,P0306,view,,1.0,2024-06-27T00:00:00,6,False
I05901,U0275,P0391,rating,3.6,3.6,2024-02-18T00:00:00,2,False
I05902,U0133,P0251,cart,,2.0,2024-09-19T00:00:00,9,False
I05903,U0176,P0166,purchase,,4.0,2024-12-09T00:00:00,12,False
I05904,U0011,P0163,view,,1.0,2025-01-25T00:00:00,1,False
I05905,U0297,P0187,view,,1.0,2024-07-19T00:00:00,7,False
I05906,U0214,P0188,view,,1.0,2024-01-03T00:00:00,1,False
I05907,U0032,P0218,view,,1.0,2024-11-02T00:00:00,11,True
I05908,U0252,P0193,purchase,,4.0,2024-11-22T00:00:00,11,True
I05909,U0089,P0255,view,,1.0,2024-07-17T00:00:00,7,False
I05910,U0291,P0457,cart,,2.0,2024-04-18T00:00:00,4,False
I05911,U0040,P0457,view,,1.0,2024-04-17T00:00:00,4,False
I05912,U0112,P0037,rating,1.9,1.9,2024-02-21T00:00:00,2,False
I05913,U0062,P0218,rating,4.5,4.5,2024-03-05T00:00:00,3,False
I05914,U0258,P0093,cart,,2.0,2025-04-09T00:00:00,4,False
I05915,U0171,P0459,rating,3.1,3.1,2024-11-26T00:00:00,11,True
I05916,U0296,P0490,view,,1.0,2024-07-28T00:00:00,7,False
I05917,U0167,P0133,cart,,2.0,2024-03-29T00:00:00,3,False
I05918,U0238,P0160,cart,,2.0,2024-01-28T00:00:00,1,False
I05919,U0063,P0228,view,,1.0,2024-12-01T00:00:00,12,False
I05920,U0029,P0256,view,,1.0,2025-05-14T00:00:00,5,False
I05921,U0080,P0200,purchase,,4.0,2025-04-13T00:00:00,4,False
I05922,U0112,P0443,view,,1.0,2024-02-20T00:00:00,2,False
I05923,U0090,P0137,view,,1.0,2024-10-27T00:00:00,10,True
I05924,U0150,P0264,cart,,2.0,2024-08-16T00:00:00,8,False
I05925,U0135,P0067,purchase,,4.0,2024-05-17T00:00:00,5,False
I05926,U0089,P0107,view,,1.0,2025-04-01T00:00:00,4,False
I05927,U0015,P0286,view,,1.0,2025-05-08T00:00:00,5,False
I05928,U0061,P0352,rating,3.5,3.5,2024-07-31T00:00:00,7,False
I05929,U0166,P0030,view,,1.0,2024-03-01T00:00:00,3,False
I05930,U0077,P0236,purchase,,4.0,2024-08-03T00:00:00,8,False
I05931,U0204,P0425,cart,,2.0,2025-02-26T00:00:00,2,False
I05932,U0206,P0172,view,,1.0,2025-02-26T00:00:00,2,False
I05933,U0105,P0349,rating,4.2,4.2,2024-10-12T00:00:00,10,True
I05934,U0153,P0063,view,,1.0,2024-08-29T00:00:00,8,False
I05935,U0269,P0211,view,,1.0,2025-05-12T00:00:00,5,False
I05936,U0170,P0226,view,,1.0,2025-04-28T00:00:00,4,False
I05937,U0232,P0175,view,,1.0,2024-11-18T00:00:00,11,True
I05938,U0275,P0090,view,,1.0,2024-12-24T00:00:00,12,False
I05939,U0177,P0048,purchase,,4.0,2024-02-01T00:00:00,2,False
I05940,U0198,P0464,view,,1.0,2024-03-05T00:00:00,3,False
I05941,U0151,P0497,cart,,2.0,2024-01-27T00:00:00,1,False
I05942,U0268,P0100,view,,1.0,2025-04-23T00:00:00,4,False
I05943,U0133,P0341,cart,,2.0,2024-03-06T00:00:00,3,False
I05944,U0082,P0057,view,,1.0,2024-12-31T00:00:00,12,False
I05945,U0098,P0201,view,,1.0,2024-11-23T00:00:00,11,True
I05946,U0030,P0457,cart,,2.0,2024-11-22T00:00:00,11,True
I05947,U0210,P0330,cart,,2.0,2024-05-04T00:00:00,5,False
I05948,U0157,P0179,view,,1.0,2024-05-12T00:00:00,5,False
I05949,U0022,P0093,cart,,2.0,2025-01-16T00:00:00,1,False
I05950,U0234,P0044,purchase,,4.0,2025-02-22T00:00:00,2,False
I05951,U0188,P0422,purchase,,4.0,2025-03-29T00:00:00,3,False
I05952,U0002,P0192,cart,,2.0,2024-06-10T00:00:00,6,False
I05953,U0107,P0221,rating,3.8,3.8,2024-02-06T00:00:00,2,False
