interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I26692,U1119,P0273,rating,4.1,4.1,2025-10-16T00:00:00,10,True
I26693,U0519,P1169,purchase,,4.0,2024-09-05T00:00:00,9,False
I26694,U0500,P1861,view,,1.0,2024-12-24T00:00:00,12,False
I26695,U1109,P0027,view,,1.0,2025-09-09T00:00:00,9,False
I26696,U0382,P2392,view,,1.0,2024-12-10T00:00:00,12,False
I26697,U0247,P1650,view,,1.0,2025-06-13T00:00:00,6,False
I26698,U0617,P0678,rating,3.5,3.5,2024-09-18T00:00:00,9,False
I26699,U0591,P1398,view,,1.0,2024-08-03T00:00:00,8,False
I26700,U0396,P0110,view,,1.0,2024-07-14T00:00:00,7,False
I26701,U0518,P0416,view,,1.0,2025-07-24T00:00:00,7,False
I26702,U0081,P1502,cart,,2.0,2024-04-16T00:00:00,4,False
I26703,U1166,P0996,view,,1.0,2024-12-30T00:00:00,12,False
I26704,U0411,P2177,view,,1.0,2024-06-28T00:00:00,6,False
I26705,U0720,P2135,view,,1.0,2025-05-23T00:00:00,5,False
I26706,U1199,P1028,view,,1.0,2025-08-06T00:00:00,8,False
I26707,U1140,P1098,cart,,2.0,2024-04-28T00:00:00,4,False
I26708,U0590,P1991,purchase,,4.0,2025-12-16T00:00:00,12,False
I26709,U0034,P0343,view,,1.0,2024-10-17T00:00:00,10,True
I26710,U0747,P1453,purchase,,4.0,2024-01-30T00:00:00,1,False
I26711,U0740,P1474,cart,,2.0,2024-02-17T00:00:00,2,False
I26712,U0767,P1852,view,,1.0,2025-05-04T00:00:00,5,False
I26713,U0903,P0413,view,,1.0,2025-10-12T00:00:00,10,True
I26714,U0300,P2420,cart,,2.0,2025-08-09T00:00:00,8,False
I26715,U0889,P0853,view,,1.0,2024-12-21T00:00:00,12,False
I26716,U0311,P0315,view,,1.0,2025-04-25T00:00:00,4,False
I26717,U1067,P0812,view,,1.0,2025-03-16T00:00:00,3,False
I26718,U0874,P1753,view,,1.0,2024-01-16T00:00:00,1,False
I26719,U0055,P2188,view,,1.0,2024-10-25T00:00:00,10,True
I26720,U0501,P0051,cart,,2.0,2024-03-28T00:00:00,3,False
I26721,U1165,P1906,view,,1.0,2024-03-18T00:00:00,3,False
I26722,U0495,P0624,cart,,2.0,2025-09-14T00:00:00,9,False
I26723,U0141,P1544,cart,,2.0,2025-03-23T00:00:00,3,False
I26724,U0761,P1388,view,,1.0,2024-11-25T00:00:00,11,True
I26725,U0277,P1762,view,,1.0,2024-03-03T00:00:00,3,False
I26726,U0856,P0631,purchase,,4.0,2024-01-31T00:00:00,1,False
I26727,U1100,P2146,view,,1.0,2025-07-28T00:00:00,7,False
I26728,U1052,P0151,cart,,2.0,2025-10-29T00:00:00,10,True
I26729,U1064,P0475,cart,,2.0,2024-12-09T00:00:00,12,False
I26730,U0058,P0591,purchase,,4.0,2024-03-24T00:00:00,3,False
I26731,U0275,P1510,view,,1.0,2024-01-26T00:00:00,1,False
I26732,U0274,P1462,rating,3.6,3.6,2024-06-19T00:00:00,6,False
I26733,U0894,P0279,purchase,,4.0,2024-01-23T00:00:00,1,False
I26734,U0827,P0480,purchase,,4.0,2024-08-22T00:00:00,8,False
I26735,U0997,P1598,view,,1.0,2024-12-09T00:00:00,12,False
I26736,U0152,P0296,purchase,,4.0,2025-03-30T00:00:00,3,False
I26737,U0175,P1783,view,,1.0,2024-03-02T00:00:00,3,False
I26738,U0601,P2062,cart,,2.0,2024-03-21T00:00:00,3,False
I26739,U0168,P0793,cart,,2.0,2025-12-15T00:00:00,12,False
I26740,U0768,P0102,view,,1.0,2025-01-01T00:00:00,1,False
I26741,U1070,P0798,view,,1.0,2025-08-14T00:00:00,8,False
I26742,U0635,P2092,purchase,,4.0,2025-05-30T00:00:00,5,False
I26743,U0899,P0703,cart,,2.0,2025-10-23T00:00:00,10,True
I26744,U1092,P2401,view,,1.0,2025-01-22T00:00:00,1,False
I26745,U1094,P1357,view,,1.0,2025-03-18T00:00:00,3,False
I26746,U0386,P2035,purchase,,4.0,2025-02-24T00:00:00,2,False
I26747,U0994,P0339,view,,1.0,2024-10-03T00:00:00,10,True
I26748,U0895,P2216,view,,1.0,2024-05-05T00:00:00,5,False
I26749,U1016,P1379,view,,1.0,2024-03-12T00:00:00,3,False
I26750,U0071,P0290,view,,1.0,2025-05-16T00:00:00,5,False
I26751,U0287,P0906,view,,1.0,2025-01-07T00:00:00,1,False
I26752,U0025,P1565,cart,,2.0,2025-04-17T00:00:00,4,False
I26753,U0253,P0772,view,,1.0,2024-12-01T00:00:00,12,False
I26754,U0509,P0827,cart,,2.0,2025-01-21T00:00:00,1,False
I26755,U0875,P1926,purchase,,4.0,2024-09-26T00:00:00,9,False
I26756,U0170,P2225,view,,1.0,2025-11-19T00:00:00,11,True
I26757,U0335,P1754,view,,1.0,2024-12-13T00:00:00,12,False
I26758,U0231,P2460,view,,1.0,2025-10-23T00:00:00,10,True
I26759,U1041,P1972,view,,1.0,2025-03-15T00:00:00,3,False
I26760,U0386,P1980,cart,,2.0,2024-10-11T00:00:00,10,True
I26761,U0615,P1580,cart,,2.0,2025-05-26T00:00:00,5,False
I26762,U0608,P0650,view,,1.0,2025-03-29T00:00:00,3,False
I26763,U0848,P0339,view,,1.0,2024-01-10T00:00:00,1,False
I26764,U0397,P0021,view,,1.0,2024-07-16T00:00:00,7,False
I26765,U0461,P0367,view,,1.0,2024-08-15T00:00:00,8,False
I26766,U0412,P2244,view,,1.0,2024-05-23T00:00:00,5,False
I26767,U1194,P0944,rating,4.5,4.5,2024-12-12T00:00:00,12,False
I26768,U0395,P1054,cart,,2.0,2025-07-07T00:00:00,7,False
I26769,U0852,P0992,view,,1.0,2025-11-29T00:00:00,11,True
I26770,U0537,P0473,view,,1.0,2025-02-14T00:00:00,2,False
I26771,U0498,P0191,rating,4.1,4.1,2025-10-16T00:00:00,10,True
I26772,U0077,P1247,view,,1.0,2024-08-09T00:00:00,8,False
I26773,U0977,P2348,view,,1.0,2024-12-17T00:00:00,12,False
I26774,U1081,P1521,purchase,,4.0,2025-12-12T00:00:00,12,False
I26775,U0044,P0687,view,,1.0,2024-09-06T00:00:00,9,False
I26776,U0846,P1151,cart,,2.0,2025-08-08T00:00:00,8,False
I26777,U0130,P2147,view,,1.0,2024-05-21T00:00:00,5,False
I26778,U0962,P0435,view,,1.0,2025-07-31T00:00:00,7,False
I26779,U1048,P1885,purchase,,4.0,2024-09-13T00:00:00,9,False
I26780,U0046,P2167,view,,1.0,2025-06-10T00:00:00,6,False
I26781,U0889,P0598,view,,1.0,2025-05-21T00:00:00,5,False
I26782,U0286,P0399,view,,1.0,2024-09-13T00:00:00,9,False
I26783,U0987,P0826,view,,1.0,2024-04-13T00:00:00,4,False
I26784,U0131,P1573,view,,1.0,2024-11-22T00:00:00,11,True
I26785,U0631,P1256,view,,1.0,2025-03-27T00:00:00,3,False
I26786,U0082,P2222,cart,,2.0,2024-04-16T00:00:00,4,False
I26787,U0578,P0110,purchase,,4.0,2025-06-04T00:00:00,6,False
I26788,U0622,P0901,purchase,,4.0,2025-12-01T00:00:00,12,False
I26789,U0911,P0091,view,,1.0,2025-10-01T00:00:00,10,True
I26790,U0975,P0826,rating,3.6,3.6,2025-10-23T00:00:00,10,True
I26791,U1194,P2133,cart,,2.0,2025-09-09T00:00:00,9,False
I26792,U0747,P1366,cart,,2.0,2025-05-16T00:00:00,5,False
I26793,U0263,P2487,view,,1.0,2025-02-27T00:00:00,2,False
I26794,U1065,P0514,cart,,2.0,2025-07-21T00:00:00,7,False
I26795,U1093,P1828,purchase,,4.0,2025-04-29T00:00:00,4,False
I26796,U0258,P0623,view,,1.0,2024-05-04T00:00:00,5,False
I26797,U0769,P0051,view,,1.0,2025-09-09T00:00:00,9,False
I26798,U0058,P2127,view,,1.0,2024-05-22T00:00:00,5,False
I26799,U0274,P1885,view,,1.0,2025-12-03T00:00:00,12,False
I26800,U0140,P2149,purchase,,4.0,2025-11-12T00:00:00,11,True
I26801,U0577,P0568,rating,4.1,4.1,2024-02-15T00:00:00,2,False
I26802,U1168,P0667,view,,1.0,2024-12-24T00:00:00,12,False
I26803,U1140,P0358,cart,,2.0,2025-01-10T00:00:00,1,False
I26804,U0305,P1052,view,,1.0,2024-02-18T00:00:00,2,False
I26805,U0136,P0548,rating,4.3,4.3,2025-09-22T00:00:00,9,False
I26806,U0545,P0767,view,,1.0,2025-09-06T00:00:00,9,False
I26807,U0441,P2217,purchase,,4.0,2025-12-19T00:00:00,12,False
I26808,U0180,P1918,cart,,2.0,2024-02-21T00:00:00,2,False
I26809,U1108,P0224,view,,1.0,2025-01-18T00:00:00,1,False
I26810,U0284,P2284,view,,1.0,2025-09-13T00:00:00,9,False
I26811,U0235,P1747,view,,1.0,2025-02-22T00:00:00,2,False
I26812,U0609,P1686,view,,1.0,2024-05-16T00:00:00,5,False
I26813,U0007,P0752,rating,4.0,4.0,2025-03-30T00:00:00,3,False
I26814,U0148,P1167,cart,,2.0,2024-12-20T00:00:00,12,False
I26815,U0244,P1256,view,,1.0,2024-01-19T00:00:00,1,False
I26816,U0965,P1897,view,,1.0,2025-11-14T00:00:00,11,True
I26817,U0464,P0796,cart,,2.0,2024-01-21T00:00:00,1,False
I26818,U0044,P0703,view,,1.0,2024-05-09T00:00:00,5,False
I26819,U0328,P1706,view,,1.0,2025-09-04T00:00:00,9,False
I26820,U0851,P1727,view,,1.0,2025-03-24T00:00:00,3,False
I26821,U0924,P1864,view,,1.0,2025-10-24T00:00:00,10,True
I26822,U0392,P0914,cart,,2.0,2024-05-30T00:00:00,5,False
I26823,U0302,P0574,view,,1.0,2024-07-29T00:00:00,7,False
I26824,U0092,P0851,purchase,,4.0,2025-03-11T00:00:00,3,False
I26825,U0530,P0267,view,,1.0,2025-10-01T00:00:00,10,True
I26826,U0207,P1402,view,,1.0,2025-04-09T00:00:00,4,False
I26827,U0911,P0877,view,,1.0,2024-04-27T00:00:00,4,False
I26828,U0324,P1374,view,,1.0,2024-09-19T00:00:00,9,False
I26829,U1188,P2032,cart,,2.0,2024-08-08T00:00:00,8,False
I26830,U0304,P2187,purchase,,4.0,2025-10-16T00:00:00,10,True
I26831,U0239,P1470,purchase,,4.0,2025-12-01T00:00:00,12,False
I26832,U0521,P2188,view,,1.0,2024-08-30T00:00:00,8,False
I26833,U1198,P2194,view,,1.0,2024-03-24T00:00:00,3,False
I26834,U1133,P0190,purchase,,4.0,2024-03-30T00:00:00,3,False
I26835,U1155,P1368,view,,1.0,2024-01-21T00:00:00,1,False
I26836,U0755,P1441,cart,,2.0,2024-04-20T00:00:00,4,False
I26837,U0747,P2476,cart,,2.0,2025-08-24T00:00:00,8,False
I26838,U0172,P0286,view,,1.0,2025-04-27T00:00:00,4,False
I26839,U0981,P1303,view,,1.0,2024-03-09T00:00:00,3,False
I26840,U0323,P1481,view,,1.0,2025-07-06T00:00:00,7,False
I26841,U1044,P1529,view,,1.0,2024-11-19T00:00:00,11,True
I26842,U0143,P0654,view,,1.0,2024-10-24T00:00:00,10,True
I26843,U0926,P0075,view,,1.0,2025-08-04T00:00:00,8,False
I26844,U0799,P0426,rating,4.9,4.9,2024-10-02T00:00:00,10,True
I26845,U0467,P0684,view,,1.0,2024-08-11T00:00:00,8,False
I26846,U0431,P1846,purchase,,4.0,2025-12-10T00:00:00,12,False
I26847,U0885,P1624,purchase,,4.0,2025-12-07T00:00:00,12,False
I26848,U0052,P0882,view,,1.0,2025-07-12T00:00:00,7,False
I26849,U0871,P1508,rating,3.8,3.8,2024-04-10T00:00:00,4,False
I26850,U0891,P1230,view,,1.0,2024-06-14T00:00:00,6,False
I26851,U1005,P0191,purchase,,4.0,2024-12-27T00:00:00,12,False
I26852,U0142,P1502,purchase,,4.0,2025-02-20T00:00:00,2,False
I26853,U0672,P2136,view,,1.0,2025-11-12T00:00:00,11,True
I26854,U0159,P2231,view,,1.0,2025-02-14T00:00:00,2,False
I26855,U0889,P0760,view,,1.0,2025-10-07T00:00:00,10,True
I26856,U0715,P1371,view,,1.0,2024-03-22T00:00:00,3,False
I26857,U0809,P0755,cart,,2.0,2025-06-04T00:00:00,6,False
I26858,U0067,P0925,purchase,,4.0,2024-02-15T00:00:00,2,False
I26859,U0475,P1493,cart,,2.0,2024-07-03T00:00:00,7,False
I26860,U0461,P1991,cart,,2.0,2025-10-09T00:00:00,10,True
I26861,U0014,P0860,view,,1.0,2024-11-08T00:00:00,11,True
I26862,U0541,P0068,view,,1.0,2024-12-22T00:00:00,12,False
I26863,U1166,P2212,purchase,,4.0,2025-01-15T00:00:00,1,False
I26864,U0282,P1720,view,,1.0,2024-03-02T00:00:00,3,False
I26865,U0661,P1611,purchase,,4.0,2025-08-01T00:00:00,8,False
I26866,U0369,P2464,view,,1.0,2025-06-06T00:00:00,6,False
I26867,U0976,P1924,view,,1.0,2024-05-27T00:00:00,5,False
I26868,U0954,P2413,rating,3.2,3.2,2024-04-29T00:00:00,4,False
I26869,U0103,P0221,purchase,,4.0,2024-10-11T00:00:00,10,True
I26870,U0941,P0067,rating,3.1,3.1,2024-05-13T00:00:00,5,False
I26871,U0545,P0237,view,,1.0,2025-11-27T00:00:00,11,True
I26872,U0273,P0732,cart,,2.0,2024-02-29T00:00:00,2,False
I26873,U0676,P2231,view,,1.0,2024-12-08T00:00:00,12,False
I26874,U0269,P2464,view,,1.0,2024-09-18T00:00:00,9,False
I26875,U0191,P0296,view,,1.0,2025-05-10T00:00:00,5,False
I26876,U0996,P0726,purchase,,4.0,2024-03-07T00:00:00,3,False
I26877,U0568,P1713,view,,1.0,2024-01-15T00:00:00,1,False
I26878,U0447,P0847,purchase,,4.0,2025-06-13T00:00:00,6,False
I26879,U0522,P0315,purchase,,4.0,2025-04-13T00:00:00,4,False
I26880,U0172,P0017,view,,1.0,2025-07-08T00:00:00,7,False
I26881,U0157,P2011,cart,,2.0,2025-09-14T00:00:00,9,False
I26882,U0443,P2124,view,,1.0,2024-02-20T00:00:00,2,False
I26883,U0684,P1013,view,,1.0,2025-04-28T00:00:00,4,False
I26884,U0256,P0089,view,,1.0,2024-07-07T00:00:00,7,False
I26885,U0800,P0971,cart,,2.0,2024-09-13T00:00:00,9,False
I26886,U0741,P0429,view,,1.0,2024-10-31T00:00:00,10,True
I26887,U0604,P0104,cart,,2.0,2024-09-29T00:00:00,9,False
I26888,U1087,P0785,cart,,2.0,2025-05-16T00:00:00,5,False
I26889,U1138,P0959,view,,1.0,2024-06-13T00:00:00,6,False
I26890,U0757,P2304,purchase,,4.0,2025-11-15T00:00:00,11,True
I26891,U0073,P1276,view,,1.0,2024-06-19T00:00:00,6,False
I26892,U0755,P0741,view,,1.0,2025-12-05T00:00:00,12,False
I26893,U0576,P1795,purchase,,4.0,2025-11-13T00:00:00,11,True
I26894,U1186,P1490,view,,1.0,2024-11-14T00:00:00,11,True
I26895,U0944,P0845,view,,1.0,2024-07-27T00:00:00,7,False
I26896,U0375,P1004,view,,1.0,2024-12-25T00:00:00,12,False
I26897,U0307,P0698,view,,1.0,2025-04-24T00:00:00,4,False
I26898,U0705,P0257,rating,5.0,5.0,2025-06-19T00:00:00,6,False
I26899,U1148,P0096,view,,1.0,2024-06-16T00:00:00,6,False
I26900,U0966,P0703,cart,,2.0,2024-02-03T00:00:00,2,False
I26901,U0914,P0764,view,,1.0,2025-10-25T00:00:00,10,True
I26902,U0072,P2313,view,,1.0,2024-01-10T00:00:00,1,False
I26903,U1124,P0578,view,,1.0,2025-08-27T00:00:00,8,False
I26904,U0794,P0012,view,,1.0,2024-06-08T00:00:00,6,False
I26905,U0690,P0205,view,,1.0,2024-04-05T00:00:00,4,False
I26906,U0503,P0282,cart,,2.0,2024-03-26T00:00:00,3,False
I26907,U0919,P0774,view,,1.0,2024-05-20T00:00:00,5,False
I26908,U1046,P0533,view,,1.0,2024-12-14T00:00:00,12,False
I26909,U0643,P0544,view,,1.0,2024-04-09T00:00:00,4,False
I26910,U0435,P2414,view,,1.0,2024-09-26T00:00:00,9,False
I26911,U0668,P1580,purchase,,4.0,2025-11-15T00:00:00,11,True
I26912,U0474,P0856,view,,1.0,2024-10-24T00:00:00,10,True
I26913,U0081,P1171,cart,,2.0,2025-06-09T00:00:00,6,False
I26914,U0488,P0090,cart,,2.0,2024-06-24T00:00:00,6,False
I26915,U0395,P1011,view,,1.0,2024-02-02T00:00:00,2,False
I26916,U0362,P1134,view,,1.0,2025-10-08T00:00:00,10,True
I26917,U0435,P0647,view,,1.0,2024-11-18T00:00:00,11,True
I26918,U0240,P1862,view,,1.0,2025-04-03T00:00:00,4,False
I26919,U0935,P0186,view,,1.0,2025-08-11T00:00:00,8,False
I26920,U0860,P1023,view,,1.0,2024-11-30T00:00:00,11,True
I26921,U0210,P1497,rating,3.7,3.7,2025-04-03T00:00:00,4,False
I26922,U0563,P1406,view,,1.0,2025-09-07T00:00:00,9,False
I26923,U0060,P0536,view,,1.0,2024-10-15T00:00:00,10,True
I26924,U0117,P1580,view,,1.0,2025-12-13T00:00:00,12,False
I26925,U1185,P0374,purchase,,4.0,2025-10-24T00:00:00,10,True
I26926,U0293,P0035,view,,1.0,2024-09-12T00:00:00,9,False
I26927,U0174,P2438,purchase,,4.0,2025-01-22T00:00:00,1,False
I26928,U0826,P2464,view,,1.0,2024-08-22T00:00:00,8,False
I26929,U0572,P0363,cart,,2.0,2025-01-18T00:00:00,1,False
I26930,U0623,P1208,view,,1.0,2024-07-12T00:00:00,7,False
I26931,U0157,P1992,view,,1.0,2025-05-28T00:00:00,5,False
I26932,U0771,P2353,view,,1.0,2024-03-02T00:00:00,3,False
I26933,U0304,P0343,view,,1.0,2025-01-23T00:00:00,1,False
I26934,U0132,P1510,view,,1.0,2024-03-21T00:00:00,3,False
I26935,U1074,P0667,purchase,,4.0,2025-03-07T00:00:00,3,False
I26936,U0397,P0905,rating,3.7,3.7,2024-10-17T00:00:00,10,True
I26937,U0960,P1113,view,,1.0,2024-10-16T00:00:00,10,True
I26938,U0760,P1301,view,,1.0,2024-08-08T00:00:00,8,False
I26939,U1143,P0052,view,,1.0,2024-09-08T00:00:00,9,False
I26940,U0812,P1660,view,,1.0,2025-02-27T00:00:00,2,False
I26941,U0259,P0047,cart,,2.0,2024-12-09T00:00:00,12,False
I26942,U0469,P2053,view,,1.0,2025-02-14T00:00:00,2,False
I26943,U0382,P0880,cart,,2.0,2024-08-04T00:00:00,8,False
I26944,U0761,P0405,view,,1.0,2024-12-16T00:00:00,12,False
I26945,U1194,P1489,purchase,,4.0,2025-07-14T00:00:00,7,False
I26946,U0617,P0039,rating,4.2,4.2,2024-12-19T00:00:00,12,False
I26947,U0555,P0955,cart,,2.0,2025-05-13T00:00:00,5,False
I26948,U0554,P2065,view,,1.0,2025-02-19T00:00:00,2,False
I26949,U1072,P1900,view,,1.0,2024-08-26T00:00:00,8,False
I26950,U0203,P2435,view,,1.0,2025-03-27T00:00:00,3,False
I26951,U0194,P0404,view,,1.0,2024-07-16T00:00:00,7,False
I26952,U0625,P0103,purchase,,4.0,2025-02-11T00:00:00,2,False
I26953,U0042,P1785,cart,,2.0,2024-11-24T00:00:00,11,True
I26954,U0511,P0845,cart,,2.0,2024-12-03T00:00:00,12,False
I26955,U0932,P0077,view,,1.0,2024-09-11T00:00:00,9,False
I26956,U1058,P2434,purchase,,4.0,2024-06-13T00:00:00,6,False
I26957,U0660,P2350,rating,5.0,5.0,2025-05-17T00:00:00,5,False
I26958,U0110,P2034,view,,1.0,2024-08-02T00:00:00,8,False
I26959,U0612,P1433,view,,1.0,2024-11-18T00:00:00,11,True
I26960,U0416,P1618,cart,,2.0,2025-05-01T00:00:00,5,False
I26961,U0634,P1934,cart,,2.0,2025-12-16T00:00:00,12,False
I26962,U0145,P1481,view,,1.0,2025-06-03T00:00:00,6,False
I26963,U1182,P1398,rating,4.2,4.2,2025-02-05T00:00:00,2,False
I26964,U0825,P1203,view,,1.0,2024-01-26T00:00:00,1,False
I26965,U0149,P0814,cart,,2.0,2025-07-16T00:00:00,7,False
I26966,U0043,P0702,purchase,,4.0,2025-07-27T00:00:00,7,False
I26967,U0004,P0091,rating,3.4,3.4,2024-02-18T00:00:00,2,False
I26968,U0332,P2039,view,,1.0,2024-06-16T00:00:00,6,False
I26969,U0398,P2251,purchase,,4.0,2024-03-24T00:00:00,3,False
I26970,U0797,P0261,rating,4.7,4.7,2024-04-24T00:00:00,4,False
I26971,U1051,P0912,cart,,2.0,2025-04-28T00:00:00,4,False
I26972,U0209,P1649,view,,1.0,2024-04-16T00:00:00,4,False
I26973,U0443,P1229,view,,1.0,2024-02-27T00:00:00,2,False
I26974,U0622,P2034,rating,4.0,4.0,2025-11-30T00:00:00,11,True
I26975,U0988,P1896,view,,1.0,2024-09-18T00:00:00,9,False
I26976,U0743,P2333,rating,4.8,4.8,2025-08-15T00:00:00,8,False
I26977,U0849,P1205,cart,,2.0,2025-05-13T00:00:00,5,False
I26978,U0055,P1866,view,,1.0,2025-05-02T00:00:00,5,False
I26979,U0794,P1244,view,,1.0,2025-04-10T00:00:00,4,False
I26980,U0778,P0153,cart,,2.0,2024-01-26T00:00:00,1,False
I26981,U0383,P0829,view,,1.0,2025-08-19T00:00:00,8,False
I26982,U0192,P0536,rating,2.9,2.9,2024-05-01T00:00:00,5,False
I26983,U1097,P1152,view,,1.0,2025-04-17T00:00:00,4,False
I26984,U1114,P1636,view,,1.0,2025-05-11T00:00:00,5,False
I26985,U0447,P0823,view,,1.0,2024-08-18T00:00:00,8,False
I26986,U0526,P0559,rating,4.2,4.2,2024-08-27T00:00:00,8,False
I26987,U0815,P0138,view,,1.0,2025-10-18T00:00:00,10,True
I26988,U0849,P1741,view,,1.0,2025-08-29T00:00:00,8,False
I26989,U0613,P0190,purchase,,4.0,2025-09-23T00:00:00,9,False
I26990,U0911,P1280,view,,1.0,2024-03-20T00:00:00,3,False
I26991,U0902,P2445,cart,,2.0,2024-04-17T00:00:00,4,False
I26992,U1035,P0843,view,,1.0,2025-04-03T00:00:00,4,False
I26993,U0074,P1504,view,,1.0,2024-01-16T00:00:00,1,False
I26994,U0102,P2414,rating,4.0,4.0,2024-01-11T00:00:00,1,False
I26995,U0003,P1984,view,,1.0,2024-10-01T00:00:00,10,True
I26996,U0367,P0228,purchase,,4.0,2025-03-12T00:00:00,3,False
I26997,U0760,P0860,view,,1.0,2025-08-04T00:00:00,8,False
I26998,U0202,P0817,cart,,2.0,2024-05-24T00:00:00,5,False
I26999,U0322,P1808,cart,,2.0,2024-10-16T00:00:00,10,True
I27000,U0156,P1297,purchase,,4.0,2024-11-05T00:00:00,11,True
I27001,U1108,P2342,cart,,2.0,2024-03-30T00:00:00,3,False
I27002,U0903,P0089,cart,,2.0,2025-05-24T00:00:00,5,False
I27003,U0680,P1046,view,,1.0,2024-09-02T00:00:00,9,False
I27004,U1194,P2414,rating,2.4,2.4,2024-10-04T00:00:00,10,True
I27005,U0989,P0699,view,,1.0,2024-10-17T00:00:00,10,True
I27006,U0666,P0107,view,,1.0,2024-08-19T00:00:00,8,False
I27007,U0833,P1494,view,,1.0,2024-12-05T00:00:00,12,False
I27008,U0795,P1068,cart,,2.0,2025-11-25T00:00:00,11,True
I27009,U0694,P1566,view,,1.0,2024-02-10T00:00:00,2,False
I27010,U0715,P2173,view,,1.0,2024-01-08T00:00:00,1,False
I27011,U0774,P0426,cart,,2.0,2024-07-28T00:00:00,7,False
I27012,U0313,P2108,view,,1.0,2025-12-11T00:00:00,12,False
I27013,U0682,P1220,view,,1.0,2024-10-17T00:00:00,10,True
I27014,U0511,P2041,view,,1.0,2024-11-28T00:00:00,11,True
I27015,U0971,P1702,cart,,2.0,2025-06-10T00:00:00,6,False
I27016,U0365,P2173,purchase,,4.0,2025-03-19T00:00:00,3,False
I27017,U0055,P0794,purchase,,4.0,2024-11-20T00:00:00,11,True
I27018,U0901,P2413,view,,1.0,2025-09-02T00:00:00,9,False
I27019,U0829,P2095,view,,1.0,2025-03-10T00:00:00,3,False
I27020,U1058,P1504,view,,1.0,2025-07-09T00:00:00,7,False
I27021,U0207,P1522,view,,1.0,2024-03-04T00:00:00,3,False
I27022,U0428,P1202,rating,5.0,5.0,2024-02-23T00:00:00,2,False
I27023,U0187,P0495,view,,1.0,2025-06-29T00:00:00,6,False
I27024,U0825,P1792,purchase,,4.0,2024-12-27T00:00:00,12,False
I27025,U0938,P1411,view,,1.0,2025-03-15T00:00:00,3,False
I27026,U0647,P1564,view,,1.0,2025-09-04T00:00:00,9,False
I27027,U0481,P0275,view,,1.0,2024-06-07T00:00:00,6,False
I27028,U0060,P0965,purchase,,4.0,2024-06-06T00:00:00,6,False
I27029,U0197,P2020,view,,1.0,2025-10-25T00:00:00,10,True
I27030,U0921,P1486,view,,1.0,2024-11-03T00:00:00,11,True
I27031,U0401,P2108,view,,1.0,2025-05-11T00:00:00,5,False
I27032,U0148,P0226,view,,1.0,2024-03-16T00:00:00,3,False
I27033,U0941,P1497,cart,,2.0,2025-11-03T00:00:00,11,True
I27034,U0248,P0648,view,,1.0,2025-11-27T00:00:00,11,True
I27035,U0748,P0086,view,,1.0,2025-11-24T00:00:00,11,True
I27036,U0121,P0400,view,,1.0,2025-11-08T00:00:00,11,True
I27037,U0176,P1914,view,,1.0,2025-07-06T00:00:00,7,False
I27038,U0312,P2396,view,,1.0,2025-11-07T00:00:00,11,True
I27039,U0695,P0096,purchase,,4.0,2025-03-02T00:00:00,3,False
I27040,U0204,P1229,cart,,2.0,2025-03-20T00:00:00,3,False
I27041,U0826,P1193,view,,1.0,2024-04-03T00:00:00,4,False
I27042,U0767,P1546,view,,1.0,2025-08-20T00:00:00,8,False
I27043,U0047,P1371,view,,1.0,2025-06-23T00:00:00,6,False
I27044,U0338,P1094,view,,1.0,2024-12-31T00:00:00,12,False
I27045,U1067,P0233,view,,1.0,2024-12-31T00:00:00,12,False
I27046,U0213,P0652,view,,1.0,2025-04-30T00:00:00,4,False
I27047,U0674,P2167,view,,1.0,2024-09-10T00:00:00,9,False
I27048,U0201,P0102,view,,1.0,2025-04-12T00:00:00,4,False
I27049,U0002,P0978,view,,1.0,2025-01-02T00:00:00,1,False
I27050,U0578,P1357,view,,1.0,2025-04-24T00:00:00,4,False
I27051,U0025,P2187,view,,1.0,2025-07-24T00:00:00,7,False
I27052,U0449,P2383,rating,5.0,5.0,2025-08-12T00:00:00,8,False
I27053,U0234,P1602,view,,1.0,2024-09-20T00:00:00,9,False
I27054,U1185,P2495,cart,,2.0,2025-02-03T00:00:00,2,False
I27055,U0724,P1420,view,,1.0,2024-06-11T00:00:00,6,False
I27056,U0764,P2415,purchase,,4.0,2025-01-10T00:00:00,1,False
I27057,U1120,P1983,view,,1.0,2024-02-25T00:00:00,2,False
I27058,U0164,P1371,cart,,2.0,2025-10-28T00:00:00,10,True
I27059,U0021,P2365,view,,1.0,2025-10-14T00:00:00,10,True
I27060,U0768,P0559,view,,1.0,2024-03-08T00:00:00,3,False
I27061,U1087,P0203,view,,1.0,2024-11-12T00:00:00,11,True
I27062,U0657,P1319,cart,,2.0,2025-03-26T00:00:00,3,False
I27063,U1090,P1729,cart,,2.0,2024-09-06T00:00:00,9,False
I27064,U0216,P0064,view,,1.0,2024-02-08T00:00:00,2,False
I27065,U0161,P1957,view,,1.0,2024-05-24T00:00:00,5,False
I27066,U0588,P1526,rating,3.4,3.4,2024-07-03T00:00:00,7,False
I27067,U1098,P0629,view,,1.0,2025-02-10T00:00:00,2,False
I27068,U0356,P0830,purchase,,4.0,2025-11-07T00:00:00,11,True
I27069,U0399,P1363,purchase,,4.0,2024-07-24T00:00:00,7,False
I27070,U0300,P2154,purchase,,4.0,2025-04-26T00:00:00,4,False
