interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I24023,U0676,P1403,view,,1.0,2024-11-02T00:00:00,11,True
I24024,U0928,P0914,view,,1.0,2025-02-19T00:00:00,2,False
I24025,U0137,P0958,purchase,,4.0,2024-02-27T00:00:00,2,False
I24026,U0932,P1389,rating,3.9,3.9,2024-06-17T00:00:00,6,False
I24027,U0556,P1854,cart,,2.0,2025-04-17T00:00:00,4,False
I24028,U0598,P1844,cart,,2.0,2024-08-29T00:00:00,8,False
I24029,U0224,P1661,view,,1.0,2024-05-01T00:00:00,5,False
I24030,U0244,P1049,purchase,,4.0,2024-08-08T00:00:00,8,False
I24031,U1159,P1705,view,,1.0,2024-02-04T00:00:00,2,False
I24032,U1191,P0210,view,,1.0,2024-09-18T00:00:00,9,False
I24033,U0732,P1412,view,,1.0,2024-03-05T00:00:00,3,False
I24034,U1134,P0699,view,,1.0,2025-02-14T00:00:00,2,False
I24035,U0982,P1306,purchase,,4.0,2025-01-29T00:00:00,1,False
I24036,U0009,P0295,view,,1.0,2024-06-30T00:00:00,6,False
I24037,U1067,P2159,purchase,,4.0,2024-11-01T00:00:00,11,True
I24038,U0113,P0900,view,,1.0,2024-11-14T00:00:00,11,True
I24039,U0766,P0554,purchase,,4.0,2024-08-18T00:00:00,8,False
I24040,U0991,P2251,view,,1.0,2025-04-24T00:00:00,4,False
I24041,U0959,P0243,view,,1.0,2024-05-15T00:00:00,5,False
I24042,U0512,P1910,purchase,,4.0,2025-02-18T00:00:00,2,False
I24043,U0941,P0877,cart,,2.0,2024-02-16T00:00:00,2,False
I24044,U1166,P2052,view,,1.0,2024-03-25T00:00:00,3,False
I24045,U0431,P0764,view,,1.0,2024-04-02T00:00:00,4,False
I24046,U0159,P1723,view,,1.0,2024-04-27T00:00:00,4,False
I24047,U0157,P2067,view,,1.0,2025-03-08T00:00:00,3,False
I24048,U0257,P0023,cart,,2.0,2025-04-12T00:00:00,4,False
I24049,U0699,P1736,view,,1.0,2024-08-19T00:00:00,8,False
I24050,U0766,P2158,view,,1.0,2025-02-24T00:00:00,2,False
I24051,U1102,P0653,purchase,,4.0,2025-01-12T00:00:00,1,False
I24052,U0375,P0183,view,,1.0,2025-05-26T00:00:00,5,False
I24053,U0642,P2239,view,,1.0,2024-01-21T00:00:00,1,False
I24054,U0797,P1321,purchase,,4.0,2024-03-16T00:00:00,3,False
I24055,U0422,P0066,view,,1.0,2025-04-28T00:00:00,4,False
I24056,U0426,P2402,view,,1.0,2024-05-19T00:00:00,5,False
I24057,U0469,P0073,view,,1.0,2025-06-03T00:00:00,6,False
I24058,U1180,P1564,cart,,2.0,2024-06-29T00:00:00,6,False
I24059,U0204,P2286,purchase,,4.0,2024-10-03T00:00:00,10,True
I24060,U0563,P1804,rating,3.9,3.9,2025-02-28T00:00:00,2,False
I24061,U1053,P0289,rating,4.2,4.2,2024-03-01T00:00:00,3,False
I24062,U0940,P2490,view,,1.0,2024-02-25T00:00:00,2,False
I24063,U0688,P1941,cart,,2.0,2024-11-25T00:00:00,11,True
I24064,U0911,P0666,cart,,2.0,2024-07-22T00:00:00,7,False
I24065,U1070,P2489,view,,1.0,2025-03-16T00:00:00,3,False
I24066,U1069,P2142,rating,4.3,4.3,2025-04-08T00:00:00,4,False
I24067,U0554,P0244,view,,1.0,2025-03-21T00:00:00,3,False
I24068,U0008,P2038,view,,1.0,2024-01-14T00:00:00,1,False
I24069,U0229,P1440,view,,1.0,2024-04-11T00:00:00,4,False
I24070,U0501,P0396,purchase,,4.0,2024-10-23T00:00:00,10,True
I24071,U1053,P0334,view,,1.0,2024-12-19T00:00:00,12,False
I24072,U0982,P1010,view,,1.0,2025-04-18T00:00:00,4,False
I24073,U0443,P0129,view,,1.0,2024-10-29T00:00:00,10,True
I24074,U0760,P2169,view,,1.0,2024-12-16T00:00:00,12,False
I24075,U0524,P0795,cart,,2.0,2024-01-24T00:00:00,1,False
I24076,U0516,P0806,rating,3.6,3.6,2024-01-08T00:00:00,1,False
I24077,U0238,P2147,cart,,2.0,2024-03-02T00:00:00,3,False
I24078,U0861,P2359,view,,1.0,2024-05-06T00:00:00,5,False
I24079,U0733,P2135,view,,1.0,2024-10-26T00:00:00,10,True
I24080,U0160,P0329,view,,1.0,2025-06-03T00:00:00,6,False
I24081,U0908,P0801,purchase,,4.0,2024-08-31T00:00:00,8,False
I24082,U0618,P1447,cart,,2.0,2025-04-03T00:00:00,4,False
I24083,U0071,P1287,view,,1.0,2025-02-20T00:00:00,2,False
I24084,U0032,P0412,view,,1.0,2024-07-30T00:00:00,7,False
I24085,U0847,P0606,cart,,2.0,2025-04-07T00:00:00,4,False
I24086,U0710,P1033,purchase,,4.0,2024-09-03T00:00:00,9,False
I24087,U0129,P0450,view,,1.0,2024-11-28T00:00:00,11,True
I24088,U1099,P1023,rating,4.8,4.8,2024-03-30T00:00:00,3,False
I24089,U0793,P2282,cart,,2.0,2024-02-21T00:00:00,2,False
I24090,U0820,P1268,purchase,,4.0,2024-01-12T00:00:00,1,False
I24091,U0046,P0158,cart,,2.0,2024-10-18T00:00:00,10,True
I24092,U0137,P1646,purchase,,4.0,2024-04-06T00:00:00,4,False
I24093,U0936,P1264,view,,1.0,2024-06-10T00:00:00,6,False
I24094,U1112,P0107,purchase,,4.0,2024-02-22T00:00:00,2,False
I24095,U0109,P2483,view,,1.0,2024-02-14T00:00:00,2,False
I24096,U0865,P2477,purchase,,4.0,2024-06-09T00:00:00,6,False
I24097,U0973,P0289,view,,1.0,2024-11-13T00:00:00,11,True
I24098,U0767,P1347,view,,1.0,2024-10-17T00:00:00,10,True
I24099,U0431,P2213,view,,1.0,2025-01-20T00:00:00,1,False
I24100,U1018,P1033,purchase,,4.0,2024-02-22T00:00:00,2,False
I24101,U0980,P1596,cart,,2.0,2025-01-14T00:00:00,1,False
I24102,U0114,P1486,view,,1.0,2024-11-07T00:00:00,11,True
I24103,U0258,P0636,rating,3.6,3.6,2024-05-24T00:00:00,5,False
I24104,U0923,P1728,cart,,2.0,2024-10-16T00:00:00,10,True
I24105,U0774,P1914,view,,1.0,2024-09-18T00:00:00,9,False
I24106,U0540,P0461,cart,,2.0,2024-05-15T00:00:00,5,False
I24107,U0490,P2382,view,,1.0,2024-09-30T00:00:00,9,False
I24108,U0222,P1442,view,,1.0,2024-12-01T00:00:00,12,False
I24109,U0993,P2131,view,,1.0,2024-05-02T00:00:00,5,False
I24110,U0943,P0744,view,,1.0,2025-06-01T00:00:00,6,False
I24111,U0215,P0817,purchase,,4.0,2025-02-18T00:00:00,2,False
I24112,U0627,P1928,rating,4.7,4.7,2025-01-19T00:00:00,1,False
I24113,U0653,P1216,view,,1.0,2025-05-27T00:00:00,5,False
I24114,U0397,P1619,view,,1.0,2024-10-11T00:00:00,10,True
I24115,U0862,P1979,view,,1.0,2025-02-03T00:00:00,2,False
I24116,U1129,P2234,view,,1.0,2025-05-17T00:00:00,5,False
I24117,U0040,P2348,view,,1.0,2024-12-14T00:00:00,12,False
I24118,U0222,P1864,view,,1.0,2025-03-17T00:00:00,3,False
I24119,U0064,P1440,purchase,,4.0,2024-01-04T00:00:00,1,False
I24120,U0879,P1977,view,,1.0,2024-01-18T00:00:00,1,False
I24121,U1024,P0398,purchase,,4.0,2024-12-07T00:00:00,12,False
I24122,U1034,P1301,view,,1.0,2025-01-08T00:00:00,1,False
I24123,U0351,P0392,view,,1.0,2024-04-08T00:00:00,4,False
I24124,U0829,P0168,purchase,,4.0,2025-02-22T00:00:00,2,False
I24125,U1058,P0747,purchase,,4.0,2024-12-14T00:00:00,12,False
I24126,U0577,P1303,cart,,2.0,2024-06-24T00:00:00,6,False
I24127,U0047,P0551,purchase,,4.0,2024-08-05T00:00:00,8,False
I24128,U1035,P0505,view,,1.0,2024-07-08T00:00:00,7,False
I24129,U0900,P1988,view,,1.0,2024-03-26T00:00:00,3,False
I24130,U0545,P1920,view,,1.0,2024-11-25T00:00:00,11,True
I24131,U0419,P0485,view,,1.0,2024-06-29T00:00:00,6,False
I24132,U1019,P1934,cart,,2.0,2024-10-10T00:00:00,10,True
I24133,U0535,P0776,view,,1.0,2024-02-18T00:00:00,2,False
I24134,U0844,P0863,view,,1.0,2024-01-02T00:00:00,1,False
I24135,U0868,P1308,view,,1.0,2024-06-02T00:00:00,6,False
I24136,U0145,P0082,view,,1.0,2024-10-25T00:00:00,10,True
I24137,U0726,P1827,view,,1.0,2024-12-09T00:00:00,12,False
I24138,U0954,P1508,view,,1.0,2024-01-29T00:00:00,1,False
I24139,U1139,P0155,purchase,,4.0,2024-09-22T00:00:00,9,False
I24140,U0482,P0629,view,,1.0,2024-04-19T00:00:00,4,False
I24141,U0405,P1022,view,,1.0,2024-05-13T00:00:00,5,False
I24142,U0513,P1725,cart,,2.0,2025-05-19T00:00:00,5,False
I24143,U0284,P1434,view,,1.0,2024-05-03T00:00:00,5,False
I24144,U0314,P1661,purchase,,4.0,2024-03-06T00:00:00,3,False
I24145,U0245,P1886,view,,1.0,2024-12-24T00:00:00,12,False
I24146,U0126,P1900,cart,,2.0,2024-12-26T00:00:00,12,False
I24147,U0283,P2375,view,,1.0,2024-01-30T00:00:00,1,False
I24148,U0332,P1339,purchase,,4.0,2025-01-19T00:00:00,1,False
I24149,U1017,P2217,purchase,,4.0,2025-01-03T00:00:00,1,False
I24150,U0958,P0660,purchase,,4.0,2024-03-11T00:00:00,3,False
I24151,U0282,P0992,view,,1.0,2024-10-31T00:00:00,10,True
I24152,U0259,P2372,view,,1.0,2024-06-15T00:00:00,6,False
I24153,U0689,P0222,view,,1.0,2024-09-26T00:00:00,9,False
I24154,U0532,P1878,view,,1.0,2025-03-17T00:00:00,3,False
I24155,U0428,P1004,view,,1.0,2024-05-16T00:00:00,5,False
I24156,U0703,P1392,cart,,2.0,2025-05-20T00:00:00,5,False
I24157,U0450,P2300,view,,1.0,2024-04-14T00:00:00,4,False
I24158,U0299,P0360,cart,,2.0,2024-04-06T00:00:00,4,False
I24159,U0812,P2307,view,,1.0,2024-01-05T00:00:00,1,False
I24160,U1165,P0709,purchase,,4.0,2025-01-10T00:00:00,1,False
I24161,U0512,P0350,view,,1.0,2024-07-02T00:00:00,7,False
I24162,U0346,P0432,view,,1.0,2024-01-30T00:00:00,1,False
I24163,U0824,P0110,view,,1.0,2024-05-03T00:00:00,5,False
I24164,U0470,P0365,purchase,,4.0,2025-05-02T00:00:00,5,False
I24165,U0324,P2118,cart,,2.0,2024-10-10T00:00:00,10,True
I24166,U1014,P1510,cart,,2.0,2024-10-19T00:00:00,10,True
I24167,U0842,P0042,view,,1.0,2024-03-13T00:00:00,3,False
I24168,U1151,P0913,view,,1.0,2024-08-09T00:00:00,8,False
I24169,U0331,P1061,purchase,,4.0,2024-06-01T00:00:00,6,False
I24170,U0297,P1410,view,,1.0,2025-04-15T00:00:00,4,False
I24171,U1081,P0551,purchase,,4.0,2025-05-15T00:00:00,5,False
I24172,U1027,P1050,cart,,2.0,2025-04-22T00:00:00,4,False
I24173,U0169,P0686,view,,1.0,2024-03-14T00:00:00,3,False
I24174,U0571,P0271,view,,1.0,2024-06-10T00:00:00,6,False
I24175,U0089,P1435,cart,,2.0,2024-11-13T00:00:00,11,True
I24176,U0070,P0643,view,,1.0,2025-05-14T00:00:00,5,False
I24177,U0869,P0613,view,,1.0,2024-04-05T00:00:00,4,False
I24178,U0790,P2159,purchase,,4.0,2025-01-09T00:00:00,1,False
I24179,U0353,P0463,view,,1.0,2024-08-07T00:00:00,8,False
I24180,U0397,P1405,view,,1.0,2025-04-10T00:00:00,4,False
I24181,U1098,P0125,view,,1.0,2025-05-13T00:00:00,5,False
I24182,U1090,P2417,purchase,,4.0,2024-09-26T00:00:00,9,False
I24183,U0507,P1739,purchase,,4.0,2024-05-26T00:00:00,5,False
I24184,U0762,P1264,view,,1.0,2024-04-05T00:00:00,4,False
I24185,U0890,P1063,cart,,2.0,2024-11-25T00:00:00,11,True
I24186,U0645,P1754,view,,1.0,2024-07-24T00:00:00,7,False
I24187,U0234,P1982,purchase,,4.0,2025-02-06T00:00:00,2,False
I24188,U0331,P1039,cart,,2.0,2025-04-27T00:00:00,4,False
I24189,U1191,P0375,purchase,,4.0,2025-05-14T00:00:00,5,False
I24190,U0827,P0192,purchase,,4.0,2024-04-03T00:00:00,4,False
I24191,U0350,P0670,cart,,2.0,2024-08-26T00:00:00,8,False
I24192,U0203,P0205,view,,1.0,2024-08-01T00:00:00,8,False
I24193,U0107,P1158,view,,1.0,2025-01-08T00:00:00,1,False
I24194,U1059,P2385,view,,1.0,2024-01-01T00:00:00,1,False
I24195,U0559,P2308,cart,,2.0,2024-04-18T00:00:00,4,False
I24196,U1135,P2261,view,,1.0,2024-09-01T00:00:00,9,False
I24197,U1050,P1963,view,,1.0,2024-11-11T00:00:00,11,True
I24198,U0658,P2032,view,,1.0,2024-11-14T00:00:00,11,True
I24199,U0553,P2050,view,,1.0,2024-02-12T00:00:00,2,False
I24200,U0736,P1917,rating,4.1,4.1,2024-10-20T00:00:00,10,True
I24201,U0355,P1225,rating,4.5,4.5,2024-11-07T00:00:00,11,True
I24202,U0629,P0440,view,,1.0,2024-06-04T00:00:00,6,False
I24203,U1061,P2460,view,,1.0,2025-03-13T00:00:00,3,False
I24204,U0354,P1347,purchase,,4.0,2024-09-18T00:00:00,9,False
I24205,U0019,P1011,view,,1.0,2024-12-27T00:00:00,12,False
I24206,U1032,P0681,view,,1.0,2025-03-07T00:00:00,3,False
I24207,U0784,P2056,rating,3.0,3.0,2025-01-07T00:00:00,1,False
I24208,U0957,P1227,cart,,2.0,2024-12-28T00:00:00,12,False
I24209,U0552,P0952,cart,,2.0,2024-09-23T00:00:00,9,False
I24210,U0329,P1373,cart,,2.0,2024-01-16T00:00:00,1,False
I24211,U0281,P1388,cart,,2.0,2025-02-19T00:00:00,2,False
I24212,U1005,P0641,view,,1.0,2025-04-22T00:00:00,4,False
I24213,U0994,P1931,view,,1.0,2024-03-05T00:00:00,3,False
I24214,U0160,P0072,view,,1.0,2024-06-24T00:00:00,6,False
I24215,U1149,P2476,view,,1.0,2024-03-15T00:00:00,3,False
I24216,U0553,P0196,purchase,,4.0,2025-05-19T00:00:00,5,False
I24217,U0882,P1618,purchase,,4.0,2024-05-14T00:00:00,5,False
I24218,U0949,P0478,purchase,,4.0,2025-04-21T00:00:00,4,False
I24219,U1002,P0914,view,,1.0,2024-02-22T00:00:00,2,False
I24220,U0228,P0357,purchase,,4.0,2024-04-09T00:00:00,4,False
I24221,U0922,P1938,cart,,2.0,2025-04-21T00:00:00,4,False
I24222,U0829,P1560,cart,,2.0,2024-12-14T00:00:00,12,False
I24223,U1059,P0401,view,,1.0,2024-09-15T00:00:00,9,False
I24224,U0320,P1090,view,,1.0,2024-05-18T00:00:00,5,False
I24225,U0130,P1706,view,,1.0,2025-01-17T00:00:00,1,False
I24226,U0618,P2215,cart,,2.0,2024-04-08T00:00:00,4,False
I24227,U0774,P0147,view,,1.0,2024-01-21T00:00:00,1,False
I24228,U0852,P2222,rating,2.9,2.9,2024-12-20T00:00:00,12,False
I24229,U0703,P1031,purchase,,4.0,2024-11-03T00:00:00,11,True
I24230,U0458,P0431,view,,1.0,2025-04-25T00:00:00,4,False
I24231,U0635,P0231,view,,1.0,2024-02-01T00:00:00,2,False
I24232,U1136,P0159,rating,3.1,3.1,2024-09-15T00:00:00,9,False
I24233,U0864,P1604,view,,1.0,2024-02-27T00:00:00,2,False
I24234,U1139,P1007,rating,4.7,4.7,2025-01-22T00:00:00,1,False
I24235,U0313,P1313,purchase,,4.0,2024-09-09T00:00:00,9,False
I24236,U1076,P1795,view,,1.0,2025-03-27T00:00:00,3,False
I24237,U0522,P2085,rating,3.7,3.7,2024-05-31T00:00:00,5,False
I24238,U0596,P0167,view,,1.0,2025-04-04T00:00:00,4,False
I24239,U0499,P1439,view,,1.0,2024-04-21T00:00:00,4,False
I24240,U1127,P0714,cart,,2.0,2024-01-12T00:00:00,1,False
I24241,U0810,P0201,cart,,2.0,2025-04-14T00:00:00,4,False
I24242,U0739,P1610,cart,,2.0,2024-08-19T00:00:00,8,False
I24243,U0927,P0011,rating,2.7,2.7,2025-05-18T00:00:00,5,False
I24244,U0894,P0476,view,,1.0,2024-02-06T00:00:00,2,False
I24245,U1174,P0461,view,,1.0,2024-05-16T00:00:00,5,False
I24246,U0464,P1722,cart,,2.0,2024-04-25T00:00:00,4,False
I24247,U0329,P1777,cart,,2.0,2025-01-30T00:00:00,1,False
I24248,U1140,P0827,purchase,,4.0,2024-11-24T00:00:00,11,True
I24249,U0475,P0334,cart,,2.0,2024-02-04T00:00:00,2,False
I24250,U0363,P2131,view,,1.0,2024-06-14T00:00:00,6,False
I24251,U0681,P1890,view,,1.0,2025-01-21T00:00:00,1,False
I24252,U0563,P1031,view,,1.0,2024-08-15T00:00:00,8,False
I24253,U0589,P0215,view,,1.0,2025-03-08T00:00:00,3,False
I24254,U0226,P0405,view,,1.0,2024-01-16T00:00:00,1,False
I24255,U1192,P2276,purchase,,4.0,2024-01-08T00:00:00,1,False
I24256,U0734,P0974,view,,1.0,2025-01-20T00:00:00,1,False
I24257,U0166,P0204,cart,,2.0,2024-11-07T00:00:00,11,True
I24258,U0532,P0723,cart,,2.0,2024-02-21T00:00:00,2,False
I24259,U0321,P0959,view,,1.0,2024-10-01T00:00:00,10,True
I24260,U0745,P1917,view,,1.0,2025-03-28T00:00:00,3,False
I24261,U0875,P1388,view,,1.0,2024-11-03T00:00:00,11,True
I24262,U1115,P0581,view,,1.0,2025-03-16T00:00:00,3,False
I24263,U0699,P0744,purchase,,4.0,2025-02-22T00:00:00,2,False
I24264,U0259,P2031,view,,1.0,2024-01-04T00:00:00,1,False
I24265,U0069,P1507,purchase,,4.0,2024-08-18T00:00:00,8,False
I24266,U0791,P0579,purchase,,4.0,2024-10-09T00:00:00,10,True
I24267,U0631,P0475,purchase,,4.0,2024-11-01T00:00:00,11,True
I24268,U1016,P1421,purchase,,4.0,2024-09-24T00:00:00,9,False
I24269,U1162,P1982,view,,1.0,2024-02-18T00:00:00,2,False
I24270,U1059,P0849,view,,1.0,2024-06-30T00:00:00,6,False
I24271,U0120,P0568,view,,1.0,2024-09-24T00:00:00,9,False
I24272,U0771,P2313,view,,1.0,2025-04-20T00:00:00,4,False
I24273,U0278,P0587,view,,1.0,2024-08-24T00:00:00,8,False
I24274,U0521,P1235,view,,1.0,2024-09-10T00:00:00,9,False
I24275,U0785,P0972,view,,1.0,2024-08-31T00:00:00,8,False
I24276,U0928,P1920,rating,3.3,3.3,2024-02-05T00:00:00,2,False
I24277,U0674,P1072,view,,1.0,2025-03-29T00:00:00,3,False
I24278,U1157,P0517,view,,1.0,2024-09-30T00:00:00,9,False
I24279,U0018,P0967,purchase,,4.0,2024-10-02T00:00:00,10,True
I24280,U0877,P0352,rating,5.0,5.0,2024-01-22T00:00:00,1,False
I24281,U0217,P0880,view,,1.0,2025-04-10T00:00:00,4,False
I24282,U0494,P1223,cart,,2.0,2024-07-19T00:00:00,7,False
I24283,U0873,P1835,view,,1.0,2024-09-19T00:00:00,9,False
I24284,U0417,P1871,view,,1.0,2024-03-06T00:00:00,3,False
I24285,U1010,P0536,rating,4.4,4.4,2025-05-25T00:00:00,5,False
I24286,U0863,P1815,rating,3.2,3.2,2024-06-28T00:00:00,6,False
I24287,U1059,P0370,view,,1.0,2024-10-22T00:00:00,10,True
I24288,U0428,P1332,rating,3.3,3.3,2024-10-21T00:00:00,10,True
I24289,U1077,P1237,view,,1.0,2024-05-19T00:00:00,5,False
I24290,U0448,P1850,view,,1.0,2024-01-26T00:00:00,1,False
I24291,U0645,P1408,view,,1.0,2024-10-14T00:00:00,10,True
I24292,U0197,P0543,cart,,2.0,2024-04-21T00:00:00,4,False
I24293,U0382,P0040,view,,1.0,2024-01-28T00:00:00,1,False
I24294,U1171,P1328,cart,,2.0,2024-11-05T00:00:00,11,True
I24295,U0378,P1361,view,,1.0,2024-03-21T00:00:00,3,False
I24296,U1039,P2191,view,,1.0,2024-08-02T00:00:00,8,False
I24297,U0023,P0955,view,,1.0,2024-12-01T00:00:00,12,False
I24298,U0281,P0293,view,,1.0,2024-06-08T00:00:00,6,False
I24299,U0284,P1430,view,,1.0,2024-03-31T00:00:00,3,False
I24300,U0493,P0963,purchase,,4.0,2025-04-28T00:00:00,4,False
I24301,U0140,P0899,view,,1.0,2025-04-07T00:00:00,4,False
I24302,U1044,P1005,rating,4.2,4.2,2024-12-04T00:00:00,12,False
I24303,U0939,P1172,rating,4.9,4.9,2025-03-09T00:00:00,3,False
I24304,U0168,P1328,view,,1.0,2024-12-08T00:00:00,12,False
I24305,U1091,P2149,view,,1.0,2024-01-11T00:00:00,1,False
I24306,U0411,P2418,view,,1.0,2024-06-13T00:00:00,6,False
I24307,U0140,P0014,view,,1.0,2025-04-25T00:00:00,4,False
I24308,U0506,P1687,view,,1.0,2024-07-31T00:00:00,7,False
I24309,U0345,P0682,view,,1.0,2024-02-05T00:00:00,2,False
I24310,U1068,P1586,view,,1.0,2025-02-10T00:00:00,2,False
I24311,U0087,P1148,view,,1.0,2024-02-04T00:00:00,2,False
I24312,U0721,P1809,view,,1.0,2024-06-14T00:00:00,6,False
I24313,U0915,P0948,purchase,,4.0,2025-03-22T00:00:00,3,False
I24314,U0535,P1645,purchase,,4.0,2024-01-26T00:00:00,1,False
I24315,U0030,P2352,cart,,2.0,2024-08-11T00:00:00,8,False
I24316,U0106,P1635,view,,1.0,2025-04-01T00:00:00,4,False
I24317,U0061,P0978,view,,1.0,2024-06-24T00:00:00,6,False
I24318,U0608,P0294,view,,1.0,2024-05-20T00:00:00,5,False
I24319,U0086,P0610,cart,,2.0,2025-05-02T00:00:00,5,False
I24320,U0635,P1520,view,,1.0,2025-01-29T00:00:00,1,False
I24321,U0353,P1191,view,,1.0,2025-02-27T00:00:00,2,False
I24322,U1132,P1960,view,,1.0,2024-06-27T00:00:00,6,False
I24323,U0582,P0467,purchase,,4.0,2025-02-17T00:00:00,2,False
I24324,U0206,P1017,cart,,2.0,2024-03-07T00:00:00,3,False
I24325,U0479,P1962,cart,,2.0,2024-05-17T00:00:00,5,False
I24326,U0225,P1914,view,,1.0,2024-03-01T00:00:00,3,False
I24327,U0015,P2222,view,,1.0,2024-02-19T00:00:00,2,False
I24328,U1125,P2365,view,,1.0,2025-03-01T00:00:00,3,False
I24329,U0964,P0375,view,,1.0,2024-01-10T00:00:00,1,False
I24330,U0756,P1389,view,,1.0,2024-05-02T00:00:00,5,False
I24331,U0662,P1731,cart,,2.0,2024-09-09T00:00:00,9,False
I24332,U1122,P0909,purchase,,4.0,2024-08-09T00:00:00,8,False
I24333,U0720,P1094,cart,,2.0,2024-10-01T00:00:00,10,True
I24334,U0504,P0768,purchase,,4.0,2025-01-04T00:00:00,1,False
I24335,U0523,P0814,view,,1.0,2024-11-25T00:00:00,11,True
I24336,U0347,P0713,purchase,,4.0,2024-02-28T00:00:00,2,False
I24337,U0705,P2463,view,,1.0,2024-02-01T00:00:00,2,False
I24338,U0208,P1696,purchase,,4.0,2024-12-03T00:00:00,12,False
I24339,U0179,P1776,cart,,2.0,2024-11-05T00:00:00,11,True
I24340,U0409,P1841,view,,1.0,2024-05-17T00:00:00,5,False
I24341,U0391,P0258,view,,1.0,2025-01-16T00:00:00,1,False
I24342,U0705,P2247,view,,1.0,2025-05-25T00:00:00,5,False
I24343,U0647,P2228,view,,1.0,2025-05-09T00:00:00,5,False
I24344,U0045,P0082,view,,1.0,2025-04-06T00:00:00,4,False
I24345,U1062,P0372,view,,1.0,2024-03-07T00:00:00,3,False
I24346,U0587,P1632,view,,1.0,2024-09-20T00:00:00,9,False
I24347,U0605,P0754,cart,,2.0,2024-01-12T00:00:00,1,False
I24348,U0594,P0739,view,,1.0,2024-06-19T00:00:00,6,False
I24349,U0903,P1374,rating,4.7,4.7,2024-12-15T00:00:00,12,False
I24350,U0976,P1114,purchase,,4.0,2025-05-09T00:00:00,5,False
I24351,U0557,P0204,view,,1.0,2024-01-04T00:00:00,1,False
I24352,U0230,P2492,view,,1.0,2025-03-17T00:00:00,3,False
I24353,U0894,P1187,cart,,2.0,2024-07-13T00:00:00,7,False
I24354,U0156,P1068,cart,,2.0,2024-04-19T00:00:00,4,False
I24355,U1021,P1878,view,,1.0,2024-03-01T00:00:00,3,False
I24356,U0637,P0694,purchase,,4.0,2025-04-09T00:00:00,4,False
I24357,U1067,P0937,view,,1.0,2024-10-10T00:00:00,10,True
I24358,U0763,P0706,view,,1.0,2024-06-15T00:00:00,6,False
I24359,U0579,P0530,cart,,2.0,2025-01-17T00:00:00,1,False
I24360,U0798,P1427,view,,1.0,2024-12-14T00:00:00,12,False
I24361,U0791,P2422,cart,,2.0,2025-03-22T00:00:00,3,False
I24362,U0888,P2278,view,,1.0,2024-07-08T00:00:00,7,False
I24363,U0072,P1230,purchase,,4.0,2024-10-25T00:00:00,10,True
I24364,U1099,P2037,cart,,2.0,2024-10-07T00:00:00,10,True
I24365,U0985,P0065,purchase,,4.0,2025-04-06T00:00:00,4,False
I24366,U0287,P0585,cart,,2.0,2024-07-19T00:00:00,7,False
I24367,U0541,P1999,view,,1.0,2024-04-04T00:00:00,4,False
I24368,U0131,P1858,view,,1.0,2024-05-11T00:00:00,5,False
I24369,U0114,P0872,view,,1.0,2025-04-09T00:00:00,4,False
I24370,U1114,P1502,rating,4.5,4.5,2024-08-10T00:00:00,8,False
I24371,U0699,P0548,purchase,,4.0,2024-09-04T00:00:00,9,False
I24372,U0611,P0844,cart,,2.0,2024-07-14T00:00:00,7,False
I24373,U0570,P2002,view,,1.0,2024-06-24T00:00:00,6,False
I24374,U0486,P1376,view,,1.0,2024-05-14T00:00:00,5,False
I24375,U1023,P0626,view,,1.0,2024-11-10T00:00:00,11,True
I24376,U0801,P0598,cart,,2.0,2024-05-02T00:00:00,5,False
I24377,U0932,P1678,cart,,2.0,2025-01-01T00:00:00,1,False
I24378,U0806,P0585,cart,,2.0,2024-08-31T00:00:00,8,False
I24379,U0351,P1263,view,,1.0,2025-03-06T00:00:00,3,False
I24380,U0589,P1094,view,,1.0,2024-03-27T00:00:00,3,False
I24381,U0979,P1500,cart,,2.0,2025-02-12T00:00:00,2,False
I24382,U0085,P2278,view,,1.0,2025-04-16T00:00:00,4,False
I24383,U0360,P0460,view,,1.0,2024-11-06T00:00:00,11,True
I24384,U0310,P2423,rating,3.7,3.7,2024-04-14T00:00:00,4,False
I24385,U1023,P1501,view,,1.0,2025-02-27T00:00:00,2,False
I24386,U0777,P0559,purchase,,4.0,2024-07-08T00:00:00,7,False
I24387,U0252,P2168,purchase,,4.0,2024-08-01T00:00:00,8,False
I24388,U1146,P0008,view,,1.0,2024-11-21T00:00:00,11,True
I24389,U0218,P0950,view,,1.0,2024-06-18T00:00:00,6,False
I24390,U0671,P1815,view,,1.0,2024-03-16T00:00:00,3,False
I24391,U0357,P0687,view,,1.0,2024-08-27T00:00:00,8,False
I24392,U0357,P0642,cart,,2.0,2024-11-13T00:00:00,11,True
I24393,U1122,P2489,view,,1.0,2024-04-14T00:00:00,4,False
I24394,U0647,P1257,purchase,,4.0,2024-07-14T00:00:00,7,False
I24395,U0991,P0815,rating,3.9,3.9,2024-12-13T00:00:00,12,False
I24396,U0563,P0563,cart,,2.0,2025-05-31T00:00:00,5,False
I24397,U0304,P2444,purchase,,4.0,2025-02-27T00:00:00,2,False
I24398,U0391,P1271,view,,1.0,2024-03-25T00:00:00,3,False
I24399,U0296,P0432,rating,4.9,4.9,2025-02-01T00:00:00,2,False
I24400,U0482,P1796,view,,1.0,2025-04-09T00:00:00,4,False
